0Dreamstars.ModTranslation-name|模组翻译
Infected Underhang|腐化悬架
Blue Wall|蓝色高墙
Vents|管道
Flood Pipeyard|漫洪管道
Blanching Wastes|炽热废墟
Ailment Crypts|不安陵墓
Silent Construct (The Leg)|无声构造（下悬架）
Silent Construct (Five Pebbles)|无声构造（五卵石）
Silent Construct (The Husk)|无声构造（躯壳）
Silent Construct (Dimmed Grotto)|无声构造（幽暗石窟）
Rainy Outskirts|阴雨郊区
Sullied Exterior|污染外缘
//3089929720
Deserted Wastelands|遗弃荒地
Hydration System|水合系统
Hydration System (Collapsed Main Control Environment)|水合系统（损毁主控环境）
The Edge|边境
The Backwall|后墙
//3091642153
The Priest|牧师
THE PRIEST|牧师
The Volatile|暴怒
THE VOLATILE|暴怒
Goes well with IteratorWalk ;)<LINE>Q is permanently bound to its ability, soz! Will fix one day|兼容迭代器散步。Q以释放技能，将会实装。
drencher|暴雪不尽...
//3102085094
The Varmint|淘气包
THE VARMINT|淘气包
An annoying little creature who likes stealing pearls.|一个喜欢偷珍珠的烦人小家伙。
//3102368089
Breathes underwater, and requires a steady diet of meat to sustain itself.<LINE>Your electrical and vocal capabilities, though hazardous, will be necessary for your continued survival.|在水下呼吸，需要稳定的肉食来维持身体运行。<LINE>拥有致命的放电和发声能力，这是你生存所必需的。
An aquatic hunter and electrical expert,<LINE>The Siren sets off into the unknown to test their mettle|一个水中猎手，电击大师，<LINE>塞壬潜入未知，以探寻他的毅力。
//3103123670
Side House|侧堂
//3107395198
The Hidden|隐匿者
THE HIDDEN|隐匿者
Hidden|隐匿者
a slugpup that feeds on the corpeses of the lizards it kills.<LINE>FUCK YOU NO MERCY! NOONE CAN SAVE ME! NOT EVEN ARTIFICER OR RIVULET!!|一个吃蜥蜴为生的幼崽。
//3110029849
The Clandestine|隐秘
THE CLANDESTINE|隐秘
Clandestine|隐秘
Stay quiet|嘘
//3111174322
The thing|事物
thing|事物
Thing|事物
THE THING|事物
A quiet predator. sneak 100, litterally|一个安静的捕食者。
//3111329162
THE SHAW|大黄蜂
Shaw|大黄蜂
The Shaw|大黄蜂
A dream remains a dream if it never comes true.\nUnfortunately, your dream will never come true.\nSorry from Team Cherrybomb.|丝之鸽还是鸽了。
Colosseum Rubicon|虚空万神殿
//3120035228
The Forager|觅食者
THE FORAGER|觅食者
Forager|觅食者
A glutton capable of impressive mobility. Pride and indignance bring you to these frozen lands,<LINE>but surviving this expedition will require wits, tenacity, and use of your many tactical advantages.|一个暴食者，行动能力惊人。骄傲与愤怒将你带到这寒霜之地，<LINE>但要想在这次探险中幸存下来，需要智慧、坚韧和利用你的诸多战术优势。
Seeking to prove their worth and hone their skills,<LINE>the Forager sets out into the cold once more|为了证明自己的价值并磨练自己的技能，<LINE>觅食者再次进入严寒。
//3122525868
Aqueducts|渡槽
Oceanic Aqueduct|海洋渡槽
Overgrown Aqueduct|繁盛渡槽
Great filter|宏过滤器
Storerooms|石屋
Shell|外壳
Rotten pipes|腐化管道
//3124136312
Traveller|旅者
TRAVELLER|旅者
The Traveller|旅者
THE TRAVELLER|旅者
White lizards will be jealous.|白蜥蜴会嫉妒你的。
Lighter|白夜
LIGHTER|白夜
The Lighter|白夜
THE LIGHTER|白夜
Strong aquatic predator. looks for all sorts of shiny objects underwater.|强壮的水生捕食者，热衷于寻找各种闪亮的物件。
Love|协调
LOVE|协调
The Love|协调
THE LOVE|协调
She would like to restore harmony throughout the world..|她想恢复世界之协调...
Green Fields|碧绿原野
Mossy Construction|藓泛构造
Overgrown Valley|繁茂山谷
Blooming Islands|绽放岛屿
Flooded Thickets|洪没灌丛
The East|东缘
Heavenly Heights|天空高地
Overgrown Heights|繁茂高地
STOP FALLING DOWN|不再下落
HELP ME THERES SO MANY DADDY LONG LEGS|救命全是蓝香菇
//3140380309
Rotten City|腐化都市
Twisted Tower|扭曲之塔
Writhing Carpet|苦痛地表
The Breach|裂隙 
//3134933859
Bioengineering Center|生物工程中心
//3139436454
Exile|流放者
Night Walker|夜行客
Witness|见证者
EXILE|流放者
NIGHT WALKER|夜行客
WITNESS|见证者
THE EXILE|流放者
THE NIGHT WALKER|夜行客
THE WITNESS|见证者
The Exile|流放者
The Night Walker|夜行客
The Witness|见证者
Domestic Slugcat|家养蛞蝓猫
A powerful slugcat that consumes the vitality of its enemies, its journey is solitary and confusing. <LINE> Will you be able to find your way back or perhaps you will meet your ultimate death after so long?|一只能够消耗敌人的生命力的强大蛞蝓猫，它的旅程孤独而迷茫。<LINE>你能找到回去的路吗？或是在度过漫长的时间后终将面临死亡？
An extremely agile omnivore, although this sometimes works against him<LINE>he does not like to be alone and prefers to be accompanied by others of his kind|一种极其敏捷的杂食动物，但这有时会对它不利。<LINE>它不喜欢独处，喜欢与其他同类为伴。
Dark Density|黑暗浓云
The Abyss|深渊
Eight Scarlet Pillars (Internal Structure)|赤色八柱（内部结构）
Cold Urban|寒冷郊区
Icy Garbage|冰雪废料
The Bastion|堡垒
//3147907848
Moss Fields|苔藓原野
//3156584472
Purification Conduits|净化管道
Sterile Waterworks|消毒水厂
SLOPTOWN|滑坡镇
//3160055604
pocky-raisin.disarray-name|混沌
pocky-raisin.disarray-description
The Defender|捍卫者
THE DEFENDER|捍卫者
Defender|捍卫者
The Stuntman|特技手
THE STUNTMAN|特技手
Stuntman|特技手
WIP|未完成
A frail yet nimble acrobat from afar, armed only with their electricity and agility.<LINE>The world around you is chaotic and harsh, and your journey will require great caution and perseverance.|虚弱的远客，以力量与敏捷见长。<LINE>这是一个混沌的世界，你需要超常的谨慎与毅力。
Game Over - Press SPACE to restart, or find a way to escape|游戏结束 - 按“暂停键”重新开始，或是找到逃脱的方法
Once prepared to pounce, hold DOWN to leap upwards.|准备好猛扑后，按住“下”以向上跳跃。
Whilst clinging to a wall, press JUMP to push yourself upwards.|附着在墙壁上时，按下“跳跃”以将自己向上推进。
WhiIst jumping, press GRAB to boost-flip.|跳跃时，按下“抓取”以推进空翻。
//3162052689
The Sovereign|君王
THE SOVEREIGN|君王
Sovereign|君王
Small, fast, and fragile, The Sovereign searches for guidance in the darkness...|轻敏而脆弱，君王在黑暗中寻找指引...
//3162153171
Forgotten Pathway|遗忘小径
//3162697023
The radiosphere|无线电层
The pits |坑洞
The plateau|高原
The barrier|屏障
Northern sealine|北海岸线
//3167884445
Frosted Factory|寒霜工厂
KELP ME|红树警告
Overgrown Facility|繁茂设施
//3166938192
Spore Factory|孢子工厂
Grand Reservoir|恢弘水库
East Garrison|东部要塞
Hidden Excursion|幽匿之旅
Over Underworld|黄泉之上
//3176420236
sp3.SL-LM-name|海岸线/仰望皓月扩展
sp3.SL-LM-description|海岸线和海滨设施之间的拓展，以及从浸没巨构恢复仰望皓月的深处部分。
//3176454319
You shouldnt be here...|你不应该在此...
Scaggytown|荒凉小镇
Yeek Safe Space|呼号者安全区
//3178516926
SETTINGS|设定
REGION FILTER|区域筛选器
FiIter spawnable region categories when randomising|筛选可开始探险的区域
VaniIIa Regions|原版区域
More SIugcats Regions|更多蛞蝓猫区域
Custom Regions|自定义区域
Vlsited Regions Only|仅到访过的区域
Enable Shelter Detection|启用庇护所检测
ReIoad Expedition Files|重载探险文件
Restore Defaults|恢复默认
Customize Spawns|调整生成
//3204490481
Crystal Cave|水晶洞窟
//3201890841
The Cloaked|潜影
THE CLOAKED|潜影
Cloaked|潜影
Lost and alone, you don a cloak of an old friend.<LINE>On your journey, you will face hardships to find home.|迷失在孤寂之地，从一位旧友处获得潜形匿影的能力。<LINE>在你的旅途中，你将面临艰难险阻，最终到达故乡。
//3208866964
THE DRAGON SLAYER|屠龙者
DRAGON SLAYER|屠龙者
The DRAGON SLAYER|屠龙者
The Dragon Slayer|屠龙者
Dragon Slayer|屠龙者
An unemployed warrior, both protector and executioner. Lost in a moist and even more wetter land, you must make your own way, with your right arm and numerous legs as your deadliest assets.|迷失的战士，杀戮与守护并存。迷失在一片潮湿的土地上，你必须跨越艰难险阻，右臂和无数的腿是你所拥有的致命武器。
//3208928895
THE VERY COLL SLUGCAT!|帅逼
Very Cool Slugcat!|帅逼
The Very Cool Slugcat!|帅逼
The COOLEST slugcat ever!!! You have to play it now!!!|帅就对了！走过路过不要错过！！！
MY COOL REGION!!!|酷腿（迫真）
//3212425005
Spearslug-name|投矛手
Spearslug-description|结合了矛大师和求生者。在拓展页面内有详情和自定义。感谢Rinjay的画作。

Spearslug|投矛手
SPEARSLUG|投矛手
The Spearslug|投矛手
THE SPEARSLUG|投矛手
The SPEARSLUG|投矛手
A hybrid between organic and artificial.|自然与人工之混杂。
//3213500658
You have come a long way, carrying a heavy and fatal mission.<LINE> Please ensure your own safety while helping others.<LINE> The only one who depends on you is waiting for your victorious return in the distance...You have come a long way, carrying a heavy and fatal mission.<LINE> Please ensure your own safety while helping others.<LINE> The only one who depends on you is waiting for your victorious return in the distance...|远道而来的你，肩负着沉重而致命的任务......<LINE>在帮助他人之时，请谨记自己的安危。<LINE>唯一需要你的那个它，正等着你从渺远之处归来......
Despite being well aware of the dangers of the world, and despite realizing that all efforts may be in vain,<LINE> you still choose to embark on the adventure...|尽管深知世界危险不尽，尽管努力可能化为徒劳，<LINE>你仍旧义无反顾，踏上征途...
//3214959999
Discord Lightmeadows|嘈杂光甸
Midnight Meadows|午夜草甸
Frigid Fields|寒霜田野
//3215514412
deszcworlde-name|遥远传说
deszcworlde-description|建议使用求生者游玩。<LINE>区域制作中，敬请期待。

Fragile Flats|破碎平原
Outer Outskirts|外郊区
//3215860805
The Matriarch|族长
THE MATRIARCH|族长
Matriarch|族长
MATRIARCH|族长
PLACEHOLDER scug that starts in the postsaint worldstate|在圣徒之后的世界中开始游玩。
PLACEHOLDER|占位符
An ancient legend calls you to a familiar, faraway land<LINE>to establish a new home for your kind. With your three companions,<LINE>offspring and apprentices both, you will lead the future of your species.|一个古老的传说召唤你到一个熟悉的，遥远的土地，<LINE>你与你的三名同伴——后裔以及两位学徒一起<LINE>为你的族群开辟一个新的家园。你将领导你们一族的未来。
Withstanding Factory|垒郁工厂
Sunlit Alleyways|日耀巷道
Suburban Outpost|郊外哨所
Pipegrave|管道坟茔
Crumpled Scaffolding|损毁支架
Smokestack Treetop|烟掩树梢
The Stump|残桩
Aquifer Tunnels|水浸隧道
Melting Depths|熔融深渊
Farflung Beach|渺远海滩
Nascent Woods|新生森林
Fallen Spires|陨落尖塔
Rusted Basin|锈蚀湾流
Gloomy Marshland|阴郁泽滩
The Undergrowth|地底密林
Heart of the Jungle|密林核心
//3217841693
The Scrap|破碎
THE SCRAP|破碎
Scrap|破碎
A garble of metal scrap gathered by a particularly large neuron fly.|由神经元所簇集的一团金属。
//3221585921
Bioengineering Center|生物工程中心
Towering Ruins|遗迹尖塔
Bioengineering Center (The Underground)|生物工程中心（地下部分）
Cabinet|储藏室
POPSNAIL HEAVEN|爆米花天堂!!!
MORE POPSNAIL HEAVEN|更多的爆米花天堂!!!
Welcome to the underground how was the fall if you wanna look around give us a call we don't see humans often we're happy you're just talking i'll be so popular when I show all the monsters what I just brought in|欢迎来到底下部分，掉下来的感觉如何？环顾四周，和我们打个招呼，我好久没看见人了。很高兴你的到来，当我向所有的怪物展示我带来之人时，我会很受欢迎。
That place you will never reach lol|你永远也到不了对岸的真实！
Forgotten Factories|荒落工厂
Snowy Ruins|雪覆废墟
Old Canals|昔日运河
//3220144154
Dark Pipework|暗夜导管
//3222863079
Corroded Passage|腐蚀通道
//3222612907
Urban Reservoir|郊外水库
//3225408858
//3033901237的重上传版本

//3225337256
lessslugcats-name|更少蛞蝓猫拓展包
lessslugcats-description|扩展包删除了九个旧的可玩剧情流程，每个流程都有过独自的时间线。

The Impostor|伪装者
THE IMPOSTOR|伪装者
Impostor|伪装者
IMPOSTOR|伪装者
Vulture|秃鹫巢穴
Outpants|无用之地
//3226366384
slagpits-name|渣滓深坑
slagpits-description|处在仰望皓月之下的区域，在倾盆大雨DLC之前制作。

Slag Pits|熔渣深坑
//3225662145
Forgotten-name|遗忘之地
Forgotten-description|本模组处于极早期，可能存在诸多问题，欢迎反馈！

Forgotten Meadows|遗忘草甸
The Trash Heaps|废物叠堆
The Old City|故城
//3229249922
Citadel|堡垒
BRIGHTENED CITADEL|启明堡垒
//3232063592
Chasing Wind|追逐清风
Chatoyant Waterfalls|辉映瀑流
Chasing Wind (Main Processing Cortex)|追逐清风（基础处理皮层）
Chasing Wind (Lymphatic Conduits)|追逐清风（淋巴导管）
Chasing Wind (Memory Conflux)|追逐清风（记忆汇流）
Chasing Wind (Embedded Heat Frame)|追逐清风（内嵌热机区）
Chasing Wind (Inner Wall)|追逐清风（内墙）
Met Chasing Wind|见到追逐清风
< Met Chasing Wind>|< 见到追逐清风>
<Met Chasing Wind>|<见到追逐清风>
The Anchor|支锚
Luminous Cove|夜光海湾
Derelict Rigs|弃置钻井
//3239623833
ftns-name|禁忌热岛
ftns-description|穿越郁郁葱葱却危机四伏的热带海岛。<LINE>躲避此地的狡猾生物，发现其背后的秘密。

Forbidden Tropics|禁忌热岛
